股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
2074,2026-07-31,28.3,28.55,28.85,28.27,33961634.0,970587662.16,2.0223152022315265,-0.129999999999999,1.9555,-0.4533
2142,2026-07-27,31.96,31.89,32.18,31.4,25859367.0,821356726.06,2.4367385192127498,-0.1199999999999974,0.3918,-0.3749
2142,2026-07-28,31.8,31.82,32.14,31.71,23765536.0,757461511.43,1.3483850736908114,-0.0700000000000002,0.3601,-0.2195
2142,2026-07-29,31.88,31.92,32.28,31.8,27332437.0,873763611.75,1.5084852294154631,0.1000000000000014,0.4142,0.3143
2142,2026-07-30,31.85,32.9,32.99,31.83,36001180.0,1172332294.45,3.634085213032593,0.9799999999999968,0.5455,3.0702
2142,2026-07-31,32.49,31.88,32.49,31.3,67776184.0,2150999058.93,3.617021276595748,-1.0199999999999996,1.027,-3.1003
2179,2026-07-27,33.52,34.08,34.1,33.34,22231219.0,753006679.24,2.2802280228022744,0.75,1.0604,2.2502
2179,2026-07-28,33.57,32.91,33.74,32.85,22169572.0,735095577.45,2.6115023474178423,-1.1700000000000017,1.0575,-3.4331
2179,2026-07-29,32.91,33.67,33.69,32.72,23048640.0,765289668.16,2.947432391370401,0.7600000000000051,1.0994,2.3093
2179,2026-07-30,33.33,33.38,33.82,32.85,26453752.0,881503681.84,2.8809028809028776,-0.2899999999999991,1.2618,-0.8613
2179,2026-07-31,34.43,34.04,34.58,33.85,29563061.0,1011287311.32,2.186938286399032,0.6599999999999966,1.4102,1.9772
2202,2026-07-27,17.6,18.15,18.18,17.52,75310930.0,1354943172.67,3.745743473325767,0.5299999999999976,2.2391,3.0079
2202,2026-07-28,18.15,17.99,18.53,17.9,86313300.0,1568143588.24,3.471074380165304,-0.1600000000000001,2.5662,-0.8815
2202,2026-07-29,18.0,18.08,18.2,17.52,75852436.0,1356972989.95,3.7798777098387983,0.0899999999999998,2.2552,0.5003
2202,2026-07-30,18.0,18.01,18.35,17.83,82168361.0,1489224968.8,2.876106194690283,-0.0699999999999967,2.4429,-0.3872
2202,2026-07-31,18.17,18.39,18.66,18.17,96547587.0,1779189683.94,2.7207107162687305,0.379999999999999,2.8704,2.1099
2230,2026-07-27,38.88,39.73,39.74,38.55,27391189.0,1079029196.87,3.0606995884773784,0.8499999999999943,1.2511,2.1862
2230,2026-07-28,39.21,39.81,40.45,39.2,30040242.0,1201183015.18,3.1462371004278884,0.0800000000000054,1.3717,0.2014
2230,2026-07-29,39.72,40.07,40.28,39.3,30561898.0,1219474311.95,2.461693041949269,0.259999999999998,1.3955,0.6531
2230,2026-07-30,39.8,39.87,40.66,39.7,32333927.0,1301438249.6,2.395807337159954,-0.2000000000000028,1.4765,-0.4991
2230,2026-07-31,40.47,42.22,43.22,40.3,95553680.0,4014826116.92,7.323802357662408,2.3500000000000014,4.3632,5.8942
2236,2026-07-27,16.59,16.73,17.13,16.58,52769829.0,886464792.82,3.3475349969567905,0.3000000000000007,2.2069,1.8259
2236,2026-07-28,16.51,16.37,16.62,16.27,37696062.0,618853957.2,2.0920502092050297,-0.3599999999999994,1.5765,-2.1518
2236,2026-07-29,16.38,16.42,16.53,16.12,45378319.0,742231491.17,2.504581551618816,0.0500000000000007,1.8978,0.3054
2236,2026-07-30,16.3,16.16,16.39,16.11,48911268.0,793028327.65,1.7052375152253416,-0.2600000000000015,2.0455,-1.5834
2236,2026-07-31,16.4,16.72,16.79,16.22,75348111.0,1245235161.35,3.527227722772279,0.5599999999999987,3.1512,3.4653
2241,2026-07-27,22.5,22.87,23.05,22.08,70835519.0,1607736636.44,4.278782531980601,0.1999999999999993,2.2518,0.8822
2241,2026-07-28,22.57,22.85,23.41,22.55,91099233.0,2103979807.1,3.760384783559245,-0.0199999999999995,2.896,-0.0875
2241,2026-07-29,22.98,23.69,23.98,22.93,139693730.0,3290107777.59,4.595185995623635,0.8399999999999999,4.4408,3.6761
2241,2026-07-30,23.48,23.06,23.6,23.01,95696724.0,2218961246.59,2.490502321654706,-0.6300000000000026,3.0421,-2.6593
2241,2026-07-31,23.07,23.1,23.49,23.07,74782348.0,1737943999.27,1.821335646140496,0.0400000000000027,2.3773,0.1735
2304,2026-07-27,39.33,39.7,39.93,39.24,4439289.0,176138092.27,1.7539400101677622,0.3599999999999994,0.2947,0.9151
2304,2026-07-28,39.63,40.12,40.31,39.47,6537118.0,260962220.83,2.1158690176322503,0.4199999999999946,0.434,1.0579
2304,2026-07-29,40.0,40.49,40.99,40.0,10294303.0,418374452.41,2.4675972083748805,0.3700000000000045,0.6834,0.9222
2304,2026-07-30,40.37,42.44,43.05,40.36,18118634.0,766613784.33,6.643615707582113,1.949999999999996,1.2028,4.816
2304,2026-07-31,41.8,42.9,42.9,41.6,11009094.0,467956572.94,3.063147973609796,0.4600000000000008,0.7308,1.0839
2311,2026-07-27,48.2,47.82,48.55,47.2,10747176.0,513788144.36,2.797347699958546,-0.4399999999999977,0.6498,-0.9117
2311,2026-07-28,47.85,48.05,48.35,47.48,8065254.0,386573040.96,1.819322459222092,0.2299999999999968,0.4876,0.481
2311,2026-07-29,48.2,48.18,49.55,47.92,9396846.0,456016878.16,3.3922996878251723,0.1300000000000025,0.5681,0.2706
2311,2026-07-30,47.67,49.25,49.68,47.67,8576153.0,419834614.3,4.171855541718552,1.0700000000000005,0.5185,2.2208
2311,2026-07-31,48.76,49.46,49.58,47.7,12805864.0,626503297.63,3.817258883248722,0.2100000000000008,0.7742,0.4264
2352,2026-07-27,33.47,33.76,33.89,33.46,15325789.0,516648483.62,1.283582089552238,0.259999999999998,0.3193,0.7761
2352,2026-07-28,33.74,34.58,34.68,33.6,27596537.0,946326895.14,3.1990521327014165,0.8200000000000003,0.575,2.4289
2352,2026-07-29,34.5,34.74,35.06,34.47,23767627.0,828415277.49,1.7061885482938213,0.1600000000000037,0.4953,0.4627
2352,2026-07-30,34.73,35.12,35.25,34.65,27322641.0,956498144.44,1.7271157167530262,0.3799999999999954,0.5693,1.0938
2352,2026-07-31,34.6,34.99,35.0,34.5,22312226.0,775213329.4,1.4236902050113898,-0.1299999999999954,0.4649,-0.3702
2353,2026-07-27,139.17,151.02,151.02,135.0,30684201.0,4389262046.78,11.668730424648563,13.730000000000018,4.4403,10.0007
2353,2026-07-28,144.0,135.92,146.28,135.92,24505586.0,3417165134.07,6.86001854059066,-15.100000000000025,3.5462,-9.9987
2353,2026-07-29,136.56,139.7,143.18,134.0,24030343.0,3332904096.75,6.753972925250153,3.780000000000001,3.4774,2.781
2353,2026-07-30,140.71,125.73,142.0,125.73,25584813.0,3285938563.83,11.64638511095204,-13.969999999999985,3.7024,-10.0
2353,2026-07-31,135.08,134.7,138.3,133.0,28423696.0,3882303327.83,4.215382168138083,8.969999999999985,4.1132,7.1343
2371,2026-07-27,740.3,770.0,778.0,723.14,14235615.0,10748228045.84,7.247027741083226,13.0,1.9632,1.7173
2371,2026-07-28,745.2,715.0,771.99,710.01,13086042.0,9715725049.65,8.049350649350652,-55.0,1.8047,-7.1429
2371,2026-07-29,715.58,706.39,727.36,664.02,15794280.0,10929790464.46,8.858741258741263,-8.610000000000014,2.1782,-1.2042
2371,2026-07-30,688.08,668.07,711.73,643.5,16329609.0,11114290064.24,9.65897025722335,-38.319999999999936,2.252,-5.4248
2371,2026-07-31,728.0,687.0,728.0,686.35,13874349.0,9817168903.03,6.234376637178735,18.92999999999995,1.9134,2.8335
2384,2026-07-27,199.15,211.9,211.9,188.88,82758019.0,16631532427.35,11.557385279646557,12.72,5.9696,6.3862
2384,2026-07-28,197.0,190.71,200.26,190.71,73044675.0,14207410254.19,4.506842850401124,-21.19,5.269,-10.0
2384,2026-07-29,181.0,179.78,184.0,171.64,127920770.0,22651578687.81,6.481044517854341,-10.930000000000009,9.2274,-5.7312
2384,2026-07-30,178.05,161.8,178.5,161.8,106029846.0,17487070724.97,9.289131160307036,-17.97999999999999,7.6483,-10.0011
2384,2026-07-31,177.0,171.48,177.98,170.32,122393999.0,21468494150.03,4.734239802224967,9.679999999999978,8.8287,5.9827
2415,2026-07-27,36.93,36.99,38.09,36.17,289934387.0,10757769681.47,5.409974640743876,1.5,3.2051,4.2265
2415,2026-07-28,36.56,36.14,37.0,36.1,119471431.0,4356810887.19,2.4330900243308964,-0.8500000000000014,1.3207,-2.2979
2415,2026-07-29,36.46,35.74,36.51,34.78,126300501.0,4494796748.09,4.786939679026001,-0.3999999999999986,1.3962,-1.1068
2415,2026-07-30,35.59,35.62,36.09,35.13,98817495.0,3517549178.67,2.686066032456633,-0.1200000000000045,1.0924,-0.3358
2415,2026-07-31,36.15,37.65,38.0,35.56,171557416.0,6330183556.98,6.85008422234699,2.030000000000001,1.8965,5.699
2422,2026-07-27,46.71,47.51,48.7,46.0,39607225.0,1878635003.11,5.787781350482321,0.8599999999999994,3.05,1.8435
2422,2026-07-28,47.04,45.21,47.57,44.9,37471363.0,1727162553.17,5.619869501157655,-2.299999999999997,2.8855,-4.8411
2422,2026-07-29,45.54,43.04,45.94,42.12,56331003.0,2449431293.03,8.44945808449458,-2.1700000000000017,4.3378,-4.7998
2422,2026-07-30,42.72,42.79,43.3,41.35,36068635.0,1530663847.12,4.5306691449814025,-0.25,2.7775,-0.5809
2422,2026-07-31,42.0,43.44,44.29,41.91,27219935.0,1180032891.59,5.562047207291429,0.6499999999999986,2.0961,1.519
2460,2026-07-27,49.85,50.08,50.65,48.9,41995486.0,2086165665.47,3.569243320416072,1.0499999999999972,3.4672,2.1415
2460,2026-07-28,49.5,49.04,50.69,48.65,36426591.0,1800242470.67,4.073482428115014,-1.0399999999999991,3.0074,-2.0767
2460,2026-07-29,49.2,49.92,50.67,47.47,53143076.0,2620844958.77,6.525285481239811,0.8800000000000026,4.3876,1.7945
2460,2026-07-30,49.48,49.93,50.69,49.36,45390024.0,2276956373.95,2.664262820512817,0.009999999999998,3.7475,0.02
2460,2026-07-31,49.66,49.71,50.92,49.6,43778491.0,2190552801.43,2.643701181654317,-0.2199999999999988,3.6144,-0.4406
2463,2026-07-27,112.22,117.5,117.81,112.22,46161978.0,5324539915.57,4.98128675815363,5.280000000000001,2.4008,4.705
2463,2026-07-28,112.5,105.75,113.63,105.75,52499390.0,5713397896.48,6.706382978723401,-11.75,2.7303,-10.0
2463,2026-07-29,103.65,105.25,105.88,97.4,77950019.0,7970465900.06,8.018912529550818,-0.5,4.054,-0.4728
2463,2026-07-30,104.21,96.55,104.6,94.73,81221121.0,7964445490.98,9.37767220902612,-8.700000000000003,4.2241,-8.266
2463,2026-07-31,105.3,103.75,106.21,103.46,73631319.0,7756690457.71,2.8482651475919214,7.200000000000003,3.8294,7.4573
2466,2026-07-27,44.65,45.21,45.4,43.9,43960392.0,1970655366.18,3.418413855970829,1.3299999999999983,2.9789,3.031
2466,2026-07-28,44.5,44.44,45.85,44.09,36519624.0,1634182026.08,3.892944038929436,-0.7700000000000031,2.4747,-1.7032
2466,2026-07-29,44.44,46.08,46.93,43.13,62827946.0,2847612143.43,8.550855085508545,1.6400000000000006,4.2574,3.6904
2466,2026-07-30,45.7,45.46,46.27,44.95,42558903.0,1946504962.86,2.864583333333334,-0.6199999999999974,2.8839,-1.3455
2466,2026-07-31,45.57,45.35,46.53,45.21,47014613.0,2150335390.27,2.903651561812583,-0.1099999999999994,3.1859,-0.242
2475,2026-07-27,61.0,62.89,63.02,60.35,105050111.0,6542044109.93,4.406667766958247,2.299999999999997,1.4341,3.796
2475,2026-07-28,61.8,60.1,62.68,59.8,101661230.0,6205260615.77,4.579424391795202,-2.789999999999999,1.3879,-4.4363
2475,2026-07-29,60.55,62.35,62.5,59.2,142637216.0,8756948700.58,5.490848585690511,2.25,1.9472,3.7438
2475,2026-07-30,61.36,58.35,61.87,57.02,166062981.0,9834310136.12,7.778668805132308,-4.0,2.267,-6.4154
2475,2026-07-31,60.4,57.48,60.83,57.01,181679979.0,10692923209.64,6.546700942587832,-0.8700000000000045,2.4802,-1.491
2493,2026-07-27,11.44,11.77,11.79,11.34,42912293.0,499850881.79,3.882657463330451,0.1799999999999997,0.4595,1.5531
2493,2026-07-28,11.65,11.73,11.82,11.49,37577432.0,438642594.34,2.80373831775701,-0.0399999999999991,0.4024,-0.3398
2493,2026-07-29,11.72,12.16,12.32,11.57,55201441.0,663969587.98,6.3938618925831205,0.4299999999999997,0.5911,3.6658
2493,2026-07-30,12.12,12.51,12.62,12.05,62048616.0,771797662.51,4.687499999999988,0.3499999999999996,0.6645,2.8783
2493,2026-07-31,12.25,12.36,12.48,12.17,38754336.0,478107860.35,2.478017585931259,-0.1500000000000003,0.415,-1.199
2532,2026-07-27,12.6,12.6,12.75,12.2,78675573.0,985418220.14,4.400000000000006,0.0999999999999996,1.9157,0.8
2532,2026-07-28,12.4,12.75,12.83,12.32,85361300.0,1075265399.67,4.047619047619046,0.1500000000000003,2.0785,1.1905
2532,2026-07-29,12.8,13.04,13.26,12.77,104283521.0,1359500210.77,3.843137254901962,0.2899999999999991,2.5393,2.2745
2532,2026-07-30,13.19,13.13,13.7,13.12,117197228.0,1568495465.69,4.447852760736197,0.0900000000000016,2.8537,0.6902
2532,2026-07-31,12.9,13.2,13.38,12.9,115454363.0,1524365817.32,3.655750190403659,0.0699999999999985,2.8113,0.5331
2558,2026-07-27,23.99,24.72,24.73,23.61,69441836.0,1691026053.76,4.631927212572378,0.5399999999999991,3.6538,2.2333
2558,2026-07-28,24.64,24.53,25.29,24.33,56128108.0,1392265019.95,3.883495145631072,-0.1899999999999977,2.9532,-0.7686
2558,2026-07-29,24.64,26.98,26.98,24.55,105722681.0,2753014269.09,9.906237260497347,2.45,5.5627,9.9878
2558,2026-07-30,28.15,27.68,29.65,27.52,177111990.0,5025691133.78,7.89473684210526,0.6999999999999993,9.3189,2.5945
2558,2026-07-31,26.62,29.28,30.22,26.62,147145791.0,4231440759.37,13.005780346820805,1.6000000000000014,7.7422,5.7803
2594,2026-07-27,92.32,92.4,93.2,91.53,26533222.0,2448353957.52,1.817390358036785,0.5100000000000051,0.761,0.555
2594,2026-07-28,92.02,93.35,94.61,92.02,36401500.0,3407827192.9,2.8030303030303063,0.9499999999999886,1.044,1.0281
2594,2026-07-29,93.55,94.85,96.27,93.1,51445729.0,4891877965.73,3.3958221746116783,1.5,1.4755,1.6069
2594,2026-07-30,94.92,96.2,96.66,94.75,48036113.0,4604080480.35,2.0137058513442243,1.3500000000000083,1.3777,1.4233
2594,2026-07-31,93.72,95.77,95.86,93.13,43613050.0,4139523706.68,2.8484974958263813,-0.0700000000000073,1.2509,-0.073
2600,2026-07-27,11.98,12.4,12.4,11.85,108108276.0,1323309867.81,4.549214226633588,0.3100000000000005,1.5015,2.5641
2600,2026-07-28,12.17,12.03,12.42,11.98,101890723.0,1239447569.78,3.548387096774189,-0.370000000000001,1.4152,-2.9839
2600,2026-07-29,12.04,12.23,12.3,11.8,102398948.0,1236336473.75,4.156275976724855,0.200000000000001,1.4222,1.6625
2600,2026-07-30,12.1,12.21,12.4,12.08,121673544.0,1489981536.3,2.616516762060509,-0.0199999999999995,1.6899,-0.1635
2600,2026-07-31,12.64,12.4,12.74,12.36,126137071.0,1580484377.67,3.1122031122031184,0.1899999999999995,1.7519,1.5561
2602,2026-07-27,12.3,12.63,12.65,12.29,91146624.0,1139048247.64,2.9079159935379737,0.25,1.341,2.0194
2602,2026-07-28,12.58,12.52,12.83,12.46,71696103.0,905964536.65,2.9295328582739444,-0.1100000000000012,1.0548,-0.8709
2602,2026-07-29,12.6,13.55,13.77,12.46,253857541.0,3383054309.23,10.463258785942482,1.0300000000000011,3.7349,8.2268
2602,2026-07-30,13.45,13.19,13.93,13.09,165495495.0,2226390805.44,6.199261992619925,-0.3600000000000012,2.4349,-2.6568
2602,2026-07-31,13.01,13.54,13.9,13.0,174269098.0,2346681762.21,6.823351023502656,0.3499999999999996,2.564,2.6535
2625,2026-07-27,29.65,31.23,31.34,29.61,33382416.0,1018572638.77,5.774365821094794,1.2699999999999996,1.5494,4.239
2625,2026-07-28,30.8,30.48,31.33,30.05,27524105.0,837547777.66,4.098623118796022,-0.75,1.2775,-2.4015
2625,2026-07-29,30.55,31.12,31.2,30.22,27867624.0,858496547.67,3.2152230971128626,0.6400000000000006,1.2934,2.0997
2625,2026-07-30,31.13,30.7,31.35,30.4,26064772.0,806671241.36,3.052699228791783,-0.4200000000000017,1.2097,-1.3496
2625,2026-07-31,30.98,30.88,31.33,30.45,24306518.0,750612640.22,2.8664495114006483,0.1799999999999997,1.1281,0.5863
2648,2026-07-27,23.5,24.63,24.78,23.32,44459991.0,1080696334.55,6.055578598092081,0.5199999999999996,1.3207,2.1568
2648,2026-07-28,24.24,24.64,24.84,24.15,32087038.0,786934631.43,2.8014616321559127,0.0100000000000015,0.9531,0.0406
2648,2026-07-29,24.57,25.04,25.28,24.3,49806616.0,1238858771.05,3.977272727272728,0.3999999999999986,1.4795,1.6234
2648,2026-07-30,25.0,25.37,25.48,24.8,51299042.0,1295024013.52,2.715654952076676,0.3300000000000018,1.5238,1.3179
2648,2026-07-31,24.92,25.39,25.6,24.59,44372982.0,1119560293.35,3.98108001576666,0.0199999999999995,1.3181,0.0788
2709,2026-07-27,37.45,38.29,38.68,37.03,78766837.0,2982667432.44,4.480043442845503,1.4600000000000009,5.2198,3.9642
2709,2026-07-28,37.68,37.29,38.88,37.05,69089873.0,2598850737.19,4.779315748237152,-1.0,4.5785,-2.6116
2709,2026-07-29,37.05,36.79,37.93,34.75,79826911.0,2903613140.85,8.527755430410297,-0.5,5.29,-1.3408
2709,2026-07-30,36.77,35.68,37.1,35.52,59454438.0,2156664733.33,4.294645284044573,-1.1099999999999994,3.94,-3.0171
2709,2026-07-31,36.48,35.74,37.5,35.74,71315573.0,2608860384.49,4.932735426008963,0.0600000000000022,4.726,0.1682
2714,2026-07-27,38.67,39.33,39.5,38.51,37263651.0,1458049237.72,2.5594622543950414,0.6499999999999986,1.1359,1.6805
2714,2026-07-28,39.1,39.3,39.54,38.86,40822000.0,1601009661.75,1.7289600813628268,-0.0300000000000011,1.2444,-0.0763
2714,2026-07-29,39.3,38.88,39.85,38.61,53682893.0,2095392794.02,3.1552162849872825,-0.4199999999999946,1.6364,-1.0687
2714,2026-07-30,38.78,39.92,40.3,38.56,79358299.0,3151523635.29,4.475308641975295,1.0399999999999991,2.4191,2.6749
2714,2026-07-31,39.0,39.26,39.33,38.75,67898887.0,2650970132.46,1.4529058116232425,-0.6600000000000037,2.0698,-1.6533
2736,2026-07-27,10.03,10.13,10.17,9.95,21978718.0,221791779.16,2.193419740777673,0.1000000000000014,0.2286,0.997
2736,2026-07-28,10.08,10.05,10.17,10.02,22828688.0,229924773.96,1.480750246791711,-0.08,0.2375,-0.7897
2736,2026-07-29,10.05,10.21,10.24,10.03,32009124.0,325626228.68,2.0895522388059784,0.1600000000000001,0.333,1.592
2736,2026-07-30,10.16,10.32,10.34,10.15,33989670.0,348790146.63,1.860920666013707,0.1099999999999994,0.3536,1.0774
2736,2026-07-31,10.33,10.32,10.37,10.25,24190789.0,249104946.42,1.162790697674411,0.0,0.2517,0.0
2837,2026-07-27,58.72,61.26,61.38,58.02,31168879.0,1860988560.08,5.724020442930152,2.559999999999995,2.7572,4.3612
2837,2026-07-28,59.16,55.13,59.98,55.13,47436242.0,2687967556.54,7.917074763303941,-6.129999999999996,4.1962,-10.0065
2837,2026-07-29,54.0,52.39,54.34,50.78,38984162.0,2035907748.95,6.457464175584985,-2.740000000000002,3.4485,-4.9701
2837,2026-07-30,51.03,47.15,52.0,47.15,46515545.0,2252530601.08,9.257491887764845,-5.240000000000002,4.1148,-10.0019
2837,2026-07-31,49.6,47.45,50.35,47.33,55610192.0,2725033261.66,6.405090137857908,0.3000000000000042,4.9193,0.6363
2916,2026-07-27,332.48,353.44,354.88,331.06,10010194.0,3435934419.28,7.157236861873138,20.629999999999995,1.5057,6.1987
2916,2026-07-28,340.1,318.1,343.99,318.1,9423140.0,3060485925.24,7.325147125396104,-35.339999999999975,1.4174,-9.9989
2916,2026-07-29,304.73,316.01,319.45,288.0,15513828.0,4721628010.64,9.88682804149638,-2.090000000000032,2.3336,-0.657
2916,2026-07-30,312.7,284.5,317.0,284.41,13925098.0,4077951977.05,10.312964779595577,-31.50999999999999,2.0946,-9.9712
2916,2026-07-31,312.0,308.0,312.95,304.4,15017252.0,4661288947.17,3.005272407732869,23.5,2.2589,8.2601
2920,2026-07-27,80.7,82.89,83.24,80.59,4331927.0,356928001.72,3.270797333991597,1.8700000000000043,0.7261,2.3081
2920,2026-07-28,82.0,83.86,85.22,81.8,5639126.0,473283516.02,4.125950054288818,0.9699999999999988,0.9452,1.1702
2920,2026-07-29,83.98,85.85,86.66,83.97,9545370.0,819077893.46,3.207727164321485,1.9899999999999949,1.5999,2.373
2920,2026-07-30,85.76,88.94,89.46,85.32,15944243.0,1407407765.53,4.8223645894001175,3.0900000000000034,2.6724,3.5993
2920,2026-07-31,87.5,92.45,93.49,87.16,14519687.0,1332320934.19,7.117157634360241,3.510000000000005,2.4337,3.9465
2938,2026-07-27,88.0,93.29,93.66,87.36,22740082.0,2077630009.02,7.127503111211672,4.900000000000006,0.9841,5.5436
2938,2026-07-28,90.3,83.96,91.21,83.96,27829716.0,2408740228.63,7.7714653231857636,-9.330000000000013,1.2043,-10.0011
2938,2026-07-29,81.71,84.5,86.0,79.53,32915576.0,2719611977.57,7.706050500238208,0.5400000000000063,1.4244,0.6432
2938,2026-07-30,83.3,76.05,84.37,76.05,33908236.0,2654321762.16,9.846153846153854,-8.450000000000003,1.4674,-10.0
2938,2026-07-31,82.0,81.5,83.64,80.82,27598573.0,2284334763.9,3.708086785009872,5.450000000000003,1.1943,7.1663
3816,2026-07-27,4.06,4.03,4.09,4.0,92497691.0,373451226.1,2.216748768472903,-0.0299999999999993,0.2352,-0.7389
3816,2026-07-28,4.03,4.02,4.04,3.98,78963300.0,316492297.0,1.4888337468982642,-0.0100000000000006,0.2007,-0.2481
3816,2026-07-29,4.02,4.08,4.1,4.01,85532100.0,347458231.0,2.2388059701492504,0.0600000000000005,0.2174,1.4925
3816,2026-07-30,4.07,4.16,4.16,4.06,91810102.0,378059911.68,2.450980392156876,0.08,0.2334,1.9608
3816,2026-07-31,4.12,4.13,4.14,4.04,104213790.0,425457099.49,2.4038461538461453,-0.0300000000000002,0.2649,-0.7212
300014,2026-07-27,55.0,55.11,56.13,54.45,49700700.0,2745125506.38,3.1134173461823567,1.1499999999999986,2.3527,2.1312
300014,2026-07-28,54.08,54.08,55.38,53.9,33146287.0,1801983412.45,2.68553801487934,-1.0300000000000011,1.5691,-1.869
300014,2026-07-29,54.14,53.22,54.33,51.6,56529261.0,2993350933.97,5.048076923076918,-0.8599999999999994,2.676,-1.5902
300014,2026-07-30,52.5,54.22,54.88,52.5,53616465.0,2903992051.8,4.472003006388581,1.0,2.5381,1.879
300014,2026-07-31,54.22,54.26,55.15,53.8,41372092.0,2254153217.68,2.489856141645152,0.0399999999999991,1.9585,0.0738
300015,2026-07-27,8.42,8.62,8.63,8.41,63298230.0,542916927.98,2.600472813238778,0.1599999999999983,0.7955,1.8913
300015,2026-07-28,8.57,8.62,8.72,8.55,70586770.0,610422623.94,1.972157772621809,0.0,0.8871,0.0
300015,2026-07-29,8.65,8.87,8.93,8.65,115093120.0,1016218516.73,3.248259860788856,0.25,1.4464,2.9002
300015,2026-07-30,8.83,9.08,9.18,8.82,125082056.0,1135632563.59,4.058624577226601,0.2100000000000008,1.5719,2.3675
300015,2026-07-31,8.9,9.08,9.08,8.9,82204247.0,741536424.91,1.982378854625548,0.0,1.0331,0.0
300033,2026-07-27,212.78,218.55,218.7,212.5,9161239.0,1980522163.57,2.8884230142091725,3.9000000000000057,2.0896,1.8169
300033,2026-07-28,216.5,213.98,218.36,213.14,8150148.0,1753285520.4,2.388469457789992,-4.570000000000022,1.859,-2.0911
300033,2026-07-29,213.04,224.0,228.5,205.1,19738322.0,4305420651.36,10.935601458080198,10.02000000000001,4.5022,4.6827
300033,2026-07-30,222.1,225.88,228.88,221.21,15398595.0,3475929964.37,3.424107142857137,1.879999999999996,3.5124,0.8393
300033,2026-07-31,221.82,234.96,241.0,221.72,23039332.0,5399906169.21,8.535505578183107,9.080000000000013,5.2552,4.0198
300059,2026-07-27,19.32,19.65,19.68,19.26,194525396.0,3785952491.2,2.164948453608238,0.25,1.4568,1.2887
300059,2026-07-28,19.43,19.42,19.62,19.38,167720021.0,3264069119.36,1.221374045801537,-0.2299999999999968,1.256,-1.1705
300059,2026-07-29,19.39,19.9,20.1,19.3,308289722.0,6089114411.85,4.119464469618952,0.4799999999999969,2.3087,2.4717
300059,2026-07-30,19.8,19.99,20.29,19.76,300638833.0,6035016554.32,2.663316582914561,0.0899999999999998,2.2514,0.4523
300059,2026-07-31,19.98,20.17,20.52,19.91,342484008.0,6938438040.27,3.051525762881438,0.1800000000000032,2.5648,0.9005
300122,2026-07-27,12.11,12.48,12.5,12.04,18978065.0,234878015.68,3.792250618301738,0.3499999999999996,1.3419,2.8854
300122,2026-07-28,12.5,12.52,12.73,12.45,18670576.0,234488866.63,2.2435897435897525,0.0399999999999991,1.3201,0.3205
300122,2026-07-29,12.49,12.63,12.79,12.49,21360854.0,270800744.3,2.396166134185295,0.1100000000000012,1.5103,0.8786
300122,2026-07-30,12.54,12.9,13.08,12.53,28538150.0,367872486.53,4.354711005542365,0.2699999999999996,2.0178,2.1378
300122,2026-07-31,12.78,13.04,13.09,12.76,24618249.0,318615010.38,2.558139534883721,0.1399999999999988,1.7407,1.0853
300124,2026-07-27,58.99,59.48,59.88,58.78,20485379.0,1217323010.51,1.8534119629317631,0.1299999999999954,0.8499,0.219
300124,2026-07-28,58.8,58.67,59.47,58.2,23263956.0,1370000460.79,2.135171486213847,-0.8099999999999952,0.9652,-1.3618
300124,2026-07-29,58.72,61.61,62.0,58.51,40961550.0,2489218202.26,5.948525651951597,2.9399999999999977,1.6994,5.0111
300124,2026-07-30,61.22,63.51,64.43,61.15,48441687.0,3068307723.21,5.323811069631567,1.8999999999999984,2.0098,3.0839
300124,2026-07-31,63.5,64.06,64.93,62.77,34765194.0,2225031603.18,3.401039206424191,0.5500000000000043,1.4424,0.866
300251,2026-07-27,11.13,11.35,11.4,11.07,37410537.0,422564036.85,2.9676258992805766,0.2300000000000004,1.3479,2.0683
300251,2026-07-28,11.2,11.27,11.45,11.2,39431339.0,446201292.32,2.202643171806168,-0.08,1.4208,-0.7048
300251,2026-07-29,11.32,11.45,11.48,11.29,40716355.0,464863765.04,1.685891748003561,0.1799999999999997,1.4671,1.5972
300251,2026-07-30,11.35,11.28,11.57,11.26,43740228.0,498801142.91,2.7074235807860307,-0.1699999999999999,1.576,-1.4847
300251,2026-07-31,11.28,11.93,12.05,11.27,89768546.0,1057356279.77,6.914893617021287,0.6500000000000004,3.2345,5.7624
300274,2026-07-27,114.43,116.21,116.69,112.01,40718836.0,4645224541.96,4.126256392170687,2.789999999999992,2.5649,2.4599
300274,2026-07-28,115.72,112.08,115.77,110.24,49757099.0,5574926129.0,4.758626624214784,-4.129999999999996,3.1342,-3.5539
300274,2026-07-29,109.3,106.55,110.0,100.71,90520117.0,9420909264.95,8.288722341184872,-5.530000000000001,5.702,-4.934
300274,2026-07-30,104.74,103.71,106.7,102.11,52640078.0,5489918160.55,4.307836696386676,-2.8400000000000034,3.3159,-2.6654
300274,2026-07-31,107.0,103.37,107.7,103.02,47164010.0,4963731253.93,4.512583164593585,-0.3399999999999892,2.9709,-0.3278
300308,2026-07-27,1021.02,1076.94,1080.0,1003.33,25590266.0,26708792879.4,7.326255840842415,30.430000000000064,2.3056,2.9078
