股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
2241,2026-07-17,23.0,23.01,23.57,22.09,136841717,3113117124.0,6.429192007,-0.01,4.3501,-0.0434
2304,2026-07-13,38.35,38.1,38.53,37.91,5853915,223269115.1,1.604139715,-0.55,0.3886,-1.423
2304,2026-07-14,38.02,38.08,38.24,37.75,5239750,199138567.4,1.286089239,-0.02,0.3478,-0.0525
2304,2026-07-15,37.95,39.69,40.09,37.7,12785627,503242455.1,6.276260504,1.61,0.8487,4.2279
2304,2026-07-16,39.69,40.17,40.43,39.4,9925357,396495242.1,2.595112119,0.48,0.6589,1.2094
2304,2026-07-17,40.16,39.77,40.81,39.49,9961689,398561847.7,3.286034354,-0.4,0.6613,-0.9958
2311,2026-07-13,44.9,44.68,45.74,44.16,7388853,331954419.3,3.518147406,-0.23,0.4473,-0.5121
2311,2026-07-14,44.5,44.89,45.08,44.02,11110580,496607751.1,2.372426141,0.21,0.6724,0.47
2311,2026-07-15,44.74,46.51,46.85,44.45,10927164,505713357.4,5.346402317,1.62,0.6613,3.6088
2311,2026-07-16,46.34,47.92,48.65,46.24,15728873,754227186.4,5.181681359,1.41,0.9518,3.0316
2311,2026-07-17,47.85,47.93,48.78,47.2,15619538,751879869.4,3.297161937,0.01,0.9452,0.0209
2352,2026-07-13,31.91,31.96,32.09,31.75,13928584,444621754.9,1.061504839,-0.07,0.292,-0.2185
2352,2026-07-14,31.89,32.67,32.8,31.76,26763399,868961533.2,3.254067584,0.71,0.5611,2.2215
2352,2026-07-15,32.57,33.48,33.64,32.38,29189887,969465628.8,3.856749311,0.81,0.6119,2.4793
2352,2026-07-16,33.39,33.4,33.59,33.1,19008638,634210349.7,1.463560335,-0.08,0.3985,-0.2389
2352,2026-07-17,33.42,33.08,33.83,32.91,23488776,782277942.1,2.754491018,-0.32,0.4924,-0.9581
2353,2026-07-13,147.93,138.79,152.28,136.9,24366075,3498777081.0,10.17195767,-12.41,3.526,-8.2077
2353,2026-07-14,138.09,144.74,144.9,136.07,18414928,2586724298.0,6.362129836,5.95,2.6648,4.2871
2353,2026-07-15,147.34,134.55,147.7,132.66,21835405,2989723285.0,10.39104601,-10.19,3.1598,-7.0402
2353,2026-07-16,133.74,130.5,135.89,128.68,16332941,2148467679.0,5.35860275,-4.05,2.3635,-3.01
2353,2026-07-17,130.22,117.45,130.44,117.45,28337236,3417198863.0,9.954022989,-13.05,4.1007,-10.0
2371,2026-07-13,795.61,764.3,813.7,755.0,16314186,12784581134.0,7.328339576,-36.7,2.2499,-4.5818
2371,2026-07-14,763.0,774.2,782.5,728.01,16704392,12739965365.0,7.12939945,9.9,2.3037,1.2953
2371,2026-07-15,789.0,742.66,793.0,736.5,12265898,9271597460.0,7.297855851,-31.54,1.6916,-4.0739
2371,2026-07-16,732.96,702.76,745.65,693.7,13509339,9684632548.0,6.995125629,-39.9,1.8631,-5.3726
2371,2026-07-17,693.3,677.0,707.78,660.01,16618562,11379353080.0,6.797484205,-25.76,2.2919,-3.6655
2384,2026-07-13,237.58,236.7,251.4,232.0,93879518,22707561569.0,8.006603384,-5.6,6.7718,-2.3112
2384,2026-07-14,241.52,260.37,260.37,237.01,95468607,23856271061.0,9.869032531,23.67,6.8865,10.0
2384,2026-07-15,261.0,262.49,280.08,255.88,139133544,37257847530.0,9.294465568,2.12,10.0362,0.8142
2384,2026-07-16,250.01,268.8,276.0,246.8,115899123,30680857094.0,11.1242333,6.31,8.3602,2.4039
2384,2026-07-17,258.01,241.92,260.0,241.92,109049809,26774328957.0,6.726190476,-26.88,7.8661,-10.0
2415,2026-07-13,34.2,33.19,34.23,33.05,93963383,3152929688.0,3.425253991,-1.26,1.0387,-3.6575
2415,2026-07-14,33.07,33.58,33.72,32.88,66192106,2204506719.0,2.530882796,0.39,0.7317,1.1751
2415,2026-07-15,33.35,34.1,34.43,33.19,65428045,2224517939.0,3.692674211,0.52,0.7232,1.5485
2415,2026-07-16,33.77,34.12,34.76,33.65,69697472,2389803559.0,3.255131965,0.02,0.7704,0.0587
2415,2026-07-17,34.13,33.15,34.5,32.82,96118110,3223351418.0,4.923798359,-0.97,1.0625,-2.8429
2422,2026-07-13,44.57,44.8,46.22,44.0,54449885,2453226929.0,5.037440436,0.73,4.1929,1.6565
2422,2026-07-14,44.3,48.5,48.99,44.03,63278464,2950537087.0,11.07142857,3.7,4.8728,8.2589
2422,2026-07-15,47.04,49.07,52.72,47.01,83491228,4208253233.0,11.77319588,0.57,6.4293,1.1753
2422,2026-07-16,47.5,49.9,51.46,46.02,63695616,3107328315.0,11.08620338,0.83,4.9049,1.6915
2422,2026-07-17,48.57,44.91,48.8,44.91,30266820,1394348544.0,7.795591182,-4.99,2.3307,-10.0
2460,2026-07-13,53.47,51.13,53.47,50.35,50617297,2612421809.0,5.817639381,-2.5,4.179,-4.6616
2460,2026-07-14,51.38,52.55,52.67,50.2,41035570,2114595429.0,4.830823391,1.42,3.388,2.7772
2460,2026-07-15,52.99,51.5,53.47,51.33,39526329,2062707141.0,4.083969466,-0.9,3.2634,-1.7176
2460,2026-07-16,50.6,49.97,52.49,49.44,67246545,3397576389.0,5.922330097,-1.53,5.552,-2.9709
2460,2026-07-17,50.04,48.48,50.88,48.33,50283245,2490983703.0,5.103061837,-1.49,4.1515,-2.9818
2463,2026-07-13,127.7,124.66,132.0,123.12,52716686,6719189799.0,6.860321384,-4.78,2.7416,-3.6928
2463,2026-07-14,128.55,137.13,137.13,128.35,94019686,12553796133.0,7.043157388,12.47,4.8897,10.0032
2463,2026-07-15,140.98,137.23,142.89,137.15,85963066,12065864072.0,4.185809086,0.1,4.4707,0.0729
2463,2026-07-16,133.81,136.72,142.99,133.16,78354277,10879695654.0,7.163156744,-0.51,4.075,-0.3716
2463,2026-07-17,134.09,127.8,136.45,123.05,95729852,12161243298.0,9.801053248,-8.92,4.9786,-6.5243
2466,2026-07-13,47.24,45.61,47.5,44.92,59903814,2755366064.0,5.39748954,-2.19,4.0593,-4.5816
2466,2026-07-14,45.88,47.35,47.37,44.75,52548278,2424628766.0,5.744354308,1.74,3.5608,3.815
2466,2026-07-15,47.94,47.43,49.1,47.02,75479174,3627171203.0,4.39281943,0.08,5.1147,0.169
2466,2026-07-16,46.45,49.34,50.98,45.15,84878354,4062504105.0,12.29179844,1.91,5.7516,4.027
2466,2026-07-17,48.45,46.99,50.22,46.99,67213422,3267734348.0,6.546412647,-2.35,4.5546,-4.7629
2475,2026-07-13,61.88,58.98,61.9,58.24,132193670,7940234256.0,5.889925974,-3.16,1.8047,-5.0853
2475,2026-07-14,58.5,61.67,61.9,57.41,139252454,8350544315.0,7.612750085,2.69,1.901,4.5609
2475,2026-07-15,62.25,60.47,62.25,59.85,93265788,5679723922.0,3.891681531,-1.2,1.2732,-1.9458
2475,2026-07-16,60.86,61.58,64.34,60.0,132591776,8285862510.0,7.177112618,1.11,1.8101,1.8356
2475,2026-07-17,61.0,58.05,61.5,57.09,143301667,8437769036.0,7.161416044,-3.53,1.9563,-5.7324
2493,2026-07-13,10.92,10.89,11.35,10.8,70738206,778915376.7,5.02283105,-0.06,0.7575,-0.5479
2493,2026-07-14,10.86,11.29,11.29,10.63,67179176,742931267.5,6.060606061,0.4,0.7194,3.6731
2493,2026-07-15,11.0,11.1,11.35,10.74,68988838,761486019.3,5.403011515,-0.19,0.7388,-1.6829
2493,2026-07-16,11.25,11.14,11.28,10.88,60438790,669377356.9,3.603603604,0.04,0.6472,0.3604
2493,2026-07-17,11.22,11.33,11.58,11.08,79955347,905554545.7,4.488330341,0.19,0.8562,1.7056
2532,2026-07-13,11.09,11.14,11.48,10.88,110128042,1231697038.0,5.371530886,-0.03,2.6816,-0.2686
2532,2026-07-14,11.32,12.25,12.25,11.01,227042156,2654031051.0,11.13105925,1.11,5.5284,9.9641
2532,2026-07-15,12.26,12.75,12.9,12.16,245736700,3079684886.0,6.040816327,0.5,5.9836,4.0816
2532,2026-07-16,12.45,12.61,12.85,12.4,137770778,1741467922.0,3.529411765,-0.14,3.3547,-1.098
2532,2026-07-17,12.5,11.99,12.59,11.85,123937277,1502133166.0,5.868358446,-0.62,3.0178,-4.9167
2558,2026-07-13,29.01,28.48,29.35,27.5,130297071,3690438894.0,6.258457375,-1.08,6.8557,-3.6536
2558,2026-07-14,28.05,26.87,28.26,26.44,90791489,2468577937.0,6.390449438,-1.61,4.7771,-5.6531
2558,2026-07-15,26.5,29.56,29.56,25.52,151030236,4256003148.0,15.03535541,2.69,7.9466,10.0112
2558,2026-07-16,30.33,30.28,31.31,29.66,199108600,6055263801.0,5.581867388,0.72,10.4763,2.4357
2558,2026-07-17,30.28,29.12,31.12,28.9,152929494,4557140489.0,7.331571995,-1.16,8.0465,-3.8309
2594,2026-07-13,89.0,86.98,89.0,86.78,42458495,3714908442.0,2.466666667,-3.02,1.2178,-3.3556
2594,2026-07-14,86.89,90.18,90.68,86.5,54707491,4883296438.0,4.80570246,3.2,1.5691,3.679
2594,2026-07-15,89.65,91.76,93.48,89.45,51415427,4733650609.0,4.468840098,1.58,1.4747,1.7521
2594,2026-07-16,91.74,94.14,94.76,91.15,60720397,5673387682.0,3.934176112,2.38,1.7415,2.5937
2594,2026-07-17,94.14,93.47,95.95,91.9,68734582,6442145672.0,4.30210325,-0.67,1.9714,-0.7117
2600,2026-07-13,14.99,13.64,15.16,13.64,286639183,3983133677.0,10.02638522,-1.52,3.9813,-10.0264
2600,2026-07-14,13.35,12.97,13.36,12.28,295017763,3738915176.0,7.917888563,-0.67,4.0976,-4.912
2600,2026-07-15,13.2,12.71,13.28,12.6,154075188,1978070139.0,5.242868157,-0.26,2.14,-2.0046
2600,2026-07-16,12.52,12.61,13.18,12.43,158461339,2032513621.0,5.90086546,-0.1,2.2009,-0.7868
2600,2026-07-17,12.48,11.41,12.57,11.39,190968047,2259979524.0,9.357652657,-1.2,2.6524,-9.5163
2602,2026-07-13,13.91,14.0,14.03,13.48,149663233,2060287179.0,3.917378917,-0.04,2.202,-0.2849
2602,2026-07-14,13.86,13.58,13.89,13.21,135117635,1821358655.0,4.857142857,-0.42,1.988,-3.0
2602,2026-07-15,13.58,14.26,14.43,13.16,228915835,3197349539.0,9.351988218,0.68,3.368,5.0074
2602,2026-07-16,14.05,13.91,14.29,13.71,135582443,1898482797.0,4.067321178,-0.35,1.9948,-2.4544
2602,2026-07-17,13.77,13.05,13.92,12.96,176953829,2356371610.0,6.901509705,-0.86,2.6035,-6.1826
2625,2026-07-13,29.9,28.08,30.13,28.01,35543711,1015176585.0,7.099799062,-1.78,1.6497,-5.9612
2625,2026-07-14,27.82,27.44,27.99,26.69,40634211,1105440391.0,4.62962963,-0.64,1.886,-2.2792
2625,2026-07-15,27.3,27.62,28.18,27.0,26696606,738523076.5,4.300291545,0.18,1.2391,0.656
2625,2026-07-16,27.27,27.68,28.25,26.97,21135868,587059491.8,4.634322954,0.06,0.981,0.2172
2625,2026-07-17,27.65,26.4,27.65,26.25,33667513,906022378.9,5.057803468,-1.28,1.5626,-4.6243
2648,2026-07-13,22.7,22.07,23.02,21.86,50185232,1115239336.0,5.114638448,-0.61,1.4907,-2.6896
2648,2026-07-14,22.64,23.67,23.86,22.62,78959521,1836682128.0,5.618486633,1.6,2.3455,7.2497
2648,2026-07-15,23.53,23.43,23.78,23.12,46892302,1099179418.0,2.78833967,-0.24,1.3929,-1.0139
2648,2026-07-16,23.2,22.9,23.36,22.84,40602813,935131776.4,2.219376867,-0.53,1.2061,-2.2621
2648,2026-07-17,22.97,22.84,23.48,22.8,57805784,1337160362.0,2.969432314,-0.06,1.7171,-0.262
2709,2026-07-13,39.28,37.19,39.49,37.01,106424312,4042299205.0,6.190713929,-2.87,7.0526,-7.1643
2709,2026-07-14,37.19,38.17,38.4,36.39,78864101,2959524368.0,5.404678677,0.98,5.2262,2.6351
2709,2026-07-15,38.31,37.55,38.93,37.45,63055052,2407439652.0,3.877390621,-0.62,4.1786,-1.6243
2709,2026-07-16,37.2,36.61,37.73,36.33,56158487,2078580904.0,3.728362184,-0.94,3.7215,-2.5033
2709,2026-07-17,36.4,35.62,36.98,35.15,69666531,2511119966.0,4.998634253,-0.99,4.6167,-2.7042
2714,2026-07-13,37.45,38.55,39.19,37.35,84182270,3232658943.0,4.824331411,0.41,2.5661,1.075
2714,2026-07-14,38.3,38.08,38.36,37.52,55313569,2099443274.0,2.178988327,-0.47,1.6861,-1.2192
2714,2026-07-15,37.71,39.65,40.1,37.68,84541946,3336653066.0,6.355042017,1.57,2.5771,4.1229
2714,2026-07-16,39.87,40.9,41.27,39.67,97914835,3982545709.0,4.035308953,1.25,2.9848,3.1526
2714,2026-07-17,40.91,39.83,41.55,39.21,91082851,3663562356.0,5.721271394,-1.07,2.7765,-2.6161
2736,2026-07-13,10.05,9.99,10.11,9.95,28719658,287370139.5,1.592039801,-0.06,0.2988,-0.597
2736,2026-07-14,10.0,10.06,10.07,9.91,25315512,252997932.6,1.601601602,0.07,0.2634,0.7007
2736,2026-07-15,10.04,10.34,10.42,10.02,57943106,593132790.0,3.976143141,0.28,0.6028,2.7833
2736,2026-07-16,10.28,10.26,10.38,10.15,30152709,308766028.0,2.224371373,-0.08,0.3137,-0.7737
2736,2026-07-17,10.26,10.1,10.36,10.03,38978690,397635531.8,3.216374269,-0.16,0.4055,-1.5595
2837,2026-07-13,72.72,66.98,74.81,66.4,58225858,4060756718.0,11.43595322,-6.56,5.1506,-8.9203
2837,2026-07-14,66.86,70.13,71.59,65.35,54344951,3728556556.0,9.316213795,3.15,4.8073,4.7029
2837,2026-07-15,70.0,67.74,70.89,67.02,36225798,2487925557.0,5.518323114,-2.39,3.2045,-3.408
2837,2026-07-16,66.5,67.86,70.77,64.0,45715303,3115832113.0,9.994095069,0.12,4.044,0.1771
2837,2026-07-17,68.4,61.57,68.85,61.2,52406932,3358808508.0,11.27320955,-6.29,4.6359,-9.2691
2916,2026-07-13,419.99,393.59,445.0,389.73,19124176,7964292676.0,12.9741784,-32.41,2.8766,-7.608
2916,2026-07-14,400.0,408.99,416.3,378.0,21935147,8675786324.0,9.730938286,15.4,3.2995,3.9127
2916,2026-07-15,412.0,377.23,414.8,374.94,16158631,6262247424.0,9.745959559,-31.76,2.4306,-7.7655
2916,2026-07-16,370.02,364.0,388.55,357.0,12247115,4548495090.0,8.363597805,-13.23,1.8422,-3.5071
2916,2026-07-17,358.0,334.0,359.99,327.6,14199022,4826578411.0,8.898351648,-30.0,2.1358,-8.2418
2920,2026-07-13,87.88,82.77,88.5,82.28,10689234,906971993.1,6.990334907,-6.21,1.7916,-6.9791
2920,2026-07-14,82.77,80.8,83.38,79.5,8565258,691249151.6,4.687688776,-1.97,1.4356,-2.3801
2920,2026-07-15,80.89,82.92,84.81,79.8,8530548,706168042.2,6.20049505,2.12,1.4298,2.6238
2920,2026-07-16,81.97,85.93,87.48,81.8,10276765,876129866.3,6.84997588,3.01,1.7225,3.63
2920,2026-07-17,85.9,82.14,87.04,81.8,8059357,675666718.4,6.097986733,-3.79,1.3508,-4.4106
2938,2026-07-13,97.63,96.3,102.38,95.45,44917634,4417809812.0,7.03767645,-2.17,1.9438,-2.2037
2938,2026-07-14,97.4,105.24,105.93,97.4,63848841,6563025019.0,8.857736241,8.94,2.763,9.2835
2938,2026-07-15,105.24,103.03,106.18,100.14,42724823,4426810799.0,5.739262638,-2.21,1.8489,-2.1
2938,2026-07-16,99.95,103.09,107.89,99.1,40457939,4232917764.0,8.531495681,0.06,1.7508,0.0582
2938,2026-07-17,101.09,93.89,101.24,92.78,40721989,3900060938.0,8.206421573,-9.2,1.7622,-8.9242
3816,2026-07-13,3.84,3.87,3.9,3.83,91370800,353115935.0,1.813471503,0.01,0.2323,0.2591
3816,2026-07-14,3.87,3.9,3.95,3.84,133121709,520295619.1,2.842377261,0.03,0.3384,0.7752
3816,2026-07-15,3.9,3.93,3.94,3.86,95726300,374784448.0,2.051282051,0.03,0.2434,0.7692
3816,2026-07-16,3.92,3.88,3.95,3.87,96016201,374779184.8,2.03562341,-0.05,0.2441,-1.2723
3816,2026-07-17,3.87,3.94,3.99,3.86,169240555,668610560.7,3.350515464,0.06,0.4303,1.5464
300014,2026-07-13,54.5,51.74,54.87,51.5,60069275,3151411125.0,6.133964325,-3.2,2.8435,-5.8245
300014,2026-07-14,51.79,52.26,52.42,50.33,46581459,2404995449.0,4.039427909,0.52,2.2051,1.005
300014,2026-07-15,52.35,52.28,53.82,52.02,40327733,2129262954.0,3.444316877,0.02,1.909,0.0383
300014,2026-07-16,52.0,51.61,52.85,50.81,34284094,1778773253.0,3.9020658,-0.67,1.6229,-1.2816
300014,2026-07-17,51.59,51.67,52.6,50.8,55834783,2886696303.0,3.487696183,0.06,2.6431,0.1163
300015,2026-07-13,8.27,8.25,8.39,8.16,89778829,739932348.8,2.754491018,-0.1,1.1283,-1.1976
300015,2026-07-14,8.25,8.4,8.4,8.22,83671650,698442135.9,2.181818182,0.15,1.0515,1.8182
300015,2026-07-15,8.35,8.88,8.94,8.31,192722584,1687074511.0,7.5,0.48,2.422,5.7143
300015,2026-07-16,8.8,9.01,9.07,8.7,160595267,1429949167.0,4.166666667,0.13,2.0182,1.464
300015,2026-07-17,8.89,8.68,8.97,8.62,130072030,1137037366.0,3.928170595,-0.23,1.6347,-2.5814
300033,2026-07-13,224.08,216.39,225.18,214.6,16867806,3678923719.0,4.664491667,-10.43,3.8475,-4.5984
300033,2026-07-14,216.0,217.69,218.88,211.08,13134434,2828423732.0,3.6046028,1.3,2.9959,0.6008
300033,2026-07-15,218.0,224.3,231.0,216.5,19610033,4392805996.0,6.660847995,6.61,4.473,3.0364
300033,2026-07-16,221.0,220.4,225.5,218.0,12501494,2763037956.0,3.343736068,-3.9,2.8515,-1.7387
300033,2026-07-17,220.8,215.56,226.8,214.33,20981627,4642132179.0,5.657894737,-4.84,4.7858,-2.196
300059,2026-07-13,20.03,19.84,20.32,19.62,328386783,6558881439.0,3.467062902,-0.35,2.4592,-1.7335
300059,2026-07-14,19.89,19.6,19.98,19.19,327256503,6430616030.0,3.981854839,-0.24,2.4508,-1.2097
300059,2026-07-15,19.53,20.14,20.38,19.43,383955844,7659937515.0,4.846938776,0.54,2.8754,2.7551
300059,2026-07-16,19.95,19.82,20.1,19.71,261353383,5192459885.0,1.936444886,-0.32,1.9572,-1.5889
300059,2026-07-17,19.79,19.7,20.44,19.67,451533945,9039491442.0,3.884964682,-0.12,3.3814,-0.6054
300124,2026-07-13,63.0,60.95,63.01,60.86,343834,2114421352.0,3.39,-2.48,1.43,-3.91
300124,2026-07-14,60.71,60.25,60.95,58.85,368919,2205032072.0,3.45,-0.7,1.53,-1.15
300124,2026-07-15,60.72,61.04,61.66,59.88,271255,1650688213.0,2.95,0.79,1.13,1.31
300124,2026-07-16,60.84,60.31,61.52,60.11,231000,1403680985.0,2.31,-0.73,0.96,-1.2
300124,2026-07-17,60.18,59.12,60.8,58.57,320488,1913495000.0,3.7,-1.19,1.33,-1.97
300251,2026-07-13,12.64,11.8,12.75,11.8,100678700,1221159827.0,7.450980392,-0.95,3.6276,-7.451
300251,2026-07-14,11.81,11.51,12.07,11.12,68669543,788440633.1,8.050847458,-0.29,2.4743,-2.4576
300251,2026-07-15,11.5,12.39,12.76,11.41,113188872,1392130954.0,11.72893136,0.88,4.0783,7.6455
300251,2026-07-16,12.15,13.57,13.88,12.08,204872020,2703135057.0,14.52784504,1.18,7.3818,9.5238
300251,2026-07-17,13.18,12.52,13.48,12.48,155172280,1998522706.0,7.369196758,-1.05,5.5911,-7.7377
300274,2026-07-13,112.54,108.0,114.05,106.8,74568297,8168368808.0,6.315881174,-6.79,4.6971,-5.9151
300274,2026-07-14,108.0,108.29,109.26,100.73,96031076,10065149576.0,7.898148148,0.29,6.0491,0.2685
300274,2026-07-15,110.09,108.95,111.15,107.65,54347978,5935572231.0,3.232062056,0.66,3.4234,0.6095
300274,2026-07-16,108.17,105.84,112.0,104.53,62478680,6734754606.0,6.856356127,-3.11,3.9356,-2.8545
300274,2026-07-17,106.07,101.61,106.24,100.2,62204958,6384992788.0,5.706727135,-4.23,3.9184,-3.9966
300308,2026-07-13,1100.01,1108.0,1148.48,1076.8,34452091,38390820848.0,6.552222161,14.02,3.104,1.2816
300308,2026-07-14,1108.53,1184.05,1198.66,1098.0,40047572,46249945646.0,9.084837545,76.05,3.6081,6.8637
300308,2026-07-15,1190.0,1169.31,1207.98,1160.0,24794635,29281915791.0,4.052193742,-14.74,2.2339,-1.2449
300308,2026-07-16,1122.22,1113.0,1163.0,1098.0,30663363,34474188926.0,5.558833842,-56.31,2.7626,-4.8157
300308,2026-07-17,1057.36,979.46,1072.0,950.55,56186085,56485631462.0,10.91194969,-133.54,5.0621,-11.9982
300316,2026-07-13,46.88,42.94,47.0,42.71,28393706,1263517203.0,9.073604061,-4.34,2.3055,-9.1794
300316,2026-07-14,43.08,42.87,43.6,40.8,23933664,1014315054.0,6.520726595,-0.07,1.9434,-0.163
300316,2026-07-15,43.22,40.7,43.4,40.0,20972222,870133019.1,7.930954047,-2.17,1.7029,-5.0618
300316,2026-07-16,40.1,38.73,40.83,38.37,21108912,835244028.9,6.044226044,-1.97,1.714,-4.8403
300316,2026-07-17,38.72,37.45,38.79,36.06,26914393,1012378156.0,7.04879938,-1.28,2.1854,-3.3049
300394,2026-07-13,262.0,259.31,277.77,255.59,38688620,10253310022.0,8.180879315,-11.81,3.5547,-4.356
300394,2026-07-14,257.3,273.51,276.16,252.0,47796023,12760497502.0,9.317033666,14.2,4.3915,5.4761
300394,2026-07-15,275.0,259.4,275.96,258.88,34731205,9172900085.0,6.244744251,-14.11,3.1911,-5.1589
300394,2026-07-16,245.52,244.13,257.01,239.88,35278808,8752272466.0,6.603700848,-15.27,3.2414,-5.8867
300394,2026-07-17,238.68,211.37,241.0,207.0,54657457,11962382322.0,13.9270061,-32.76,5.0219,-13.4191
300408,2026-07-13,125.0,111.8,125.95,109.2,100415463,11628148330.0,13.18378591,-15.25,5.3704,-12.0031
300408,2026-07-14,111.49,121.88,123.0,110.12,73536378,8588619063.0,11.52057245,10.08,3.9328,9.0161
300408,2026-07-15,125.12,114.6,125.67,113.47,52690766,6218645037.0,10.00984575,-7.28,2.818,-5.9731
300408,2026-07-16,110.67,106.86,114.47,105.6,57232787,6260944393.0,7.739965096,-7.74,3.0609,-6.7539
300408,2026-07-17,106.61,99.01,107.54,95.4,76777293,7699675187.0,11.36065881,-7.85,4.1062,-7.3461
300413,2026-07-13,15.18,14.73,15.46,14.68,20990661,312275220.5,5.081433225,-0.62,2.0545,-4.0391
300413,2026-07-14,14.72,14.58,14.79,14.39,16593990,240899741.9,2.715546504,-0.15,1.6242,-1.0183
300413,2026-07-15,14.53,15.1,15.23,14.45,23069471,346037353.3,5.349794239,0.52,2.2579,3.5665
300413,2026-07-16,15.08,15.65,15.82,14.91,28217646,435889746.9,6.026490066,0.55,2.7618,3.6424
300413,2026-07-17,15.56,15.14,15.83,15.05,28190411,433844260.9,4.984025559,-0.51,2.7592,-3.2588
300418,2026-07-13,49.87,48.2,51.08,47.5,99766650,4871998111.0,7.244030757,-1.22,8.4884,-2.4686
300418,2026-07-14,48.66,45.93,49.05,43.23,110767569,5036508626.0,12.0746888,-2.27,9.4244,-4.7095
300418,2026-07-15,46.18,46.11,48.48,45.49,91501470,4286184690.0,6.509906379,0.18,7.7852,0.3919
300418,2026-07-16,45.5,48.24,49.73,44.8,118508539,5678960806.0,10.6918239,2.13,10.0831,4.6194
300418,2026-07-17,47.84,41.99,48.89,41.85,121922218,5509440657.0,14.59369818,-6.25,10.3735,-12.9561
300433,2026-07-13,42.85,39.53,43.32,39.49,135992830,5589100784.0,8.776351971,-4.11,2.7364,-9.418
300433,2026-07-14,39.59,40.32,40.82,38.12,110972000,4391561032.0,6.830255502,0.79,2.233,1.9985
300433,2026-07-15,40.38,38.81,40.7,38.72,74233945,2943738282.0,4.910714286,-1.51,1.4937,-3.745
300433,2026-07-16,39.0,38.3,40.92,37.72,111331681,4376001785.0,8.245297604,-0.51,2.2402,-1.3141
300433,2026-07-17,38.2,34.24,38.39,33.83,149372540,5310461401.0,11.90600522,-4.06,3.0057,-10.6005
300442,2026-07-13,81.51,77.5,84.06,77.18,39547735,3164576049.0,8.364741641,-4.75,2.417,-5.7751
300442,2026-07-14,77.11,71.6,77.5,68.7,53749642,3831123784.0,11.35483871,-5.9,3.285,-7.6129
300442,2026-07-15,71.71,70.06,72.64,69.72,27910054,1976834271.0,4.078212291,-1.54,1.7058,-2.1508
300442,2026-07-16,68.77,69.08,71.55,68.07,24993930,1745292480.0,4.967170996,-0.98,1.5275,-1.3988
300442,2026-07-17,68.56,64.36,68.8,63.16,35816601,2358627252.0,8.164447018,-4.72,2.189,-6.8327
300450,2026-07-13,36.0,33.98,36.2,33.87,46847132,1620242956.0,6.427586207,-2.27,3.0041,-6.2621
300450,2026-07-14,34.0,34.47,34.48,32.91,33923760,1146307574.0,4.620364921,0.49,2.1754,1.442
300450,2026-07-15,34.46,33.73,34.96,33.5,30686112,1047689311.0,4.23556716,-0.74,1.9678,-2.1468
300450,2026-07-16,33.5,32.74,33.77,32.51,33058668,1094169109.0,3.735546991,-0.99,2.1199,-2.9351
300450,2026-07-17,32.74,31.06,33.13,30.85,47870397,1525691435.0,6.963958461,-1.68,3.0698,-5.1313
300476,2026-07-13,270.09,273.01,281.8,268.0,35568340,9760929545.0,5.073529412,1.01,4.111,0.3713
300476,2026-07-14,276.29,290.28,294.99,271.89,41272445,11712336981.0,8.461228526,17.27,4.7703,6.3258
300476,2026-07-15,291.0,276.77,292.83,276.0,29465043,8345580845.0,5.797850351,-13.51,3.4056,-4.6541
300476,2026-07-16,270.57,270.93,280.23,261.97,24587301,6691392223.0,6.59753586,-5.84,2.8418,-2.1101
300476,2026-07-17,266.55,241.5,268.1,236.96,44527140,11153492153.0,11.49374377,-29.43,5.1465,-10.8626
300498,2026-07-13,13.2,13.5,13.54,13.16,67566150,904869850.7,2.848575712,0.16,1.1364,1.1994
300498,2026-07-14,13.4,13.35,13.46,13.2,49634095,661061156.2,1.925925926,-0.15,0.8348,-1.1111
300498,2026-07-15,13.24,13.63,13.78,13.21,57981868,788968958.8,4.269662921,0.28,0.9752,2.0974
300498,2026-07-16,13.68,14.22,14.35,13.64,108111187,1530972134.0,5.209097579,0.59,1.8183,4.3287
300498,2026-07-17,14.15,14.05,14.37,13.94,67402094,951129761.2,3.023909986,-0.17,1.1336,-1.1955
300502,2026-07-13,518.0,512.5,541.74,502.88,41130487,21387137627.0,7.429500048,-10.55,3.2793,-2.017
300502,2026-07-14,525.0,568.82,568.82,515.55,64903856,35430385574.0,10.39414634,56.32,5.1747,10.9893
300502,2026-07-15,565.0,556.0,579.42,551.0,44338495,24951902714.0,4.996308147,-12.82,3.5351,-2.2538
300502,2026-07-16,530.0,542.6,558.0,526.21,40875345,22051853828.0,5.717625899,-13.4,3.259,-2.4101
300502,2026-07-17,518.0,482.88,520.9,452.96,76002466,37485566621.0,12.52119425,-59.72,6.0596,-11.0063
300628,2026-07-13,34.47,33.64,34.83,33.34,8875008,301229551.4,4.327621261,-0.79,1.2227,-2.2945
300628,2026-07-14,33.4,33.87,33.96,33.0,8008845,267643245.6,2.853745541,0.23,1.1033,0.6837
300628,2026-07-15,36.48,37.49,38.1,35.53,25507030,945380728.8,7.587835843,3.62,3.514,10.6879
300628,2026-07-16,36.6,36.8,37.23,35.63,15146646,555104037.4,4.267804748,-0.69,2.0867,-1.8405
300628,2026-07-17,36.65,36.71,38.16,36.56,19784474,738785405.9,4.347826087,-0.09,2.7256,-0.2446
